Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-02-25 00:00:00+09:00,72100.0,72600.0,71900.0,71900.0,70610.375,13168484,0.0,0.0
2022-02-28 00:00:00+09:00,71900.0,71900.0,71900.0,71900.0,70610.375,0,0.0,0.0
2022-03-02 00:00:00+09:00,72300.0,72400.0,71500.0,71700.0,70413.953125,12481430,0.0,0.0
2022-03-03 00:00:00+09:00,72300.0,73100.0,72200.0,72900.0,71592.4296875,13232638,0.0,0.0
2022-03-04 00:00:00+09:00,72900.0,72900.0,72900.0,72900.0,71592.4296875,0,0.0,0.0
2022-03-07 00:00:00+09:00,70000.0,70600.0,69900.0,70100.0,68842.6484375,18617138,0.0,0.0
2022-03-08 00:00:00+09:00,68800.0,70000.0,68700.0,69500.0,68253.4140625,15828269,0.0,0.0
2022-03-10 00:00:00+09:00,69500.0,69500.0,69500.0,69500.0,68253.4140625,0,0.0,0.0
2022-03-11 00:00:00+09:00,70500.0,70700.0,69700.0,70000.0,68744.4375,15787655,0.0,0.0
2022-03-14 00:00:00+09:00,70000.0,70200.0,69600.0,70200.0,68940.859375,9040993,0.0,0.0
2022-03-15 00:00:00+09:00,70200.0,70200.0,70200.0,70200.0,68940.859375,0,0.0,0.0
2022-03-16 00:00:00+09:00,70200.0,70500.0,69700.0,70400.0,69137.265625,10175750,0.0,0.0
2022-03-17 00:00:00+09:00,70400.0,70400.0,70400.0,70400.0,69137.265625,0,0.0,0.0
2022-03-18 00:00:00+09:00,70600.0,70900.0,70200.0,70700.0,69431.890625,14410038,0.0,0.0
2022-03-21 00:00:00+09:00,70900.0,71000.0,69900.0,69900.0,68646.2421875,11169002,0.0,0.0
2022-03-22 00:00:00+09:00,69900.0,70500.0,69900.0,70300.0,69039.0625,9402666,0.0,0.0
2022-03-23 00:00:00+09:00,70600.0,71200.0,70300.0,70500.0,69235.46875,12398025,0.0,0.0
2022-03-24 00:00:00+09:00,69600.0,70300.0,69600.0,69800.0,68548.03125,37943357,0.0,0.0
2022-03-25 00:00:00+09:00,70100.0,70200.0,69600.0,69800.0,68548.03125,12986010,0.0,0.0
2022-03-28 00:00:00+09:00,69500.0,69900.0,69200.0,69700.0,68449.8203125,12619289,0.0,0.0
2022-03-29 00:00:00+09:00,70000.0,70300.0,69800.0,70200.0,68940.859375,13686208,0.0,0.0
2022-03-30 00:00:00+09:00,70300.0,70500.0,69800.0,69900.0,69001.078125,12670187,361.0,0.0
2022-03-31 00:00:00+09:00,69900.0,70200.0,69600.0,69600.0,68704.9375,12510366,0.0,0.0
2022-04-01 00:00:00+09:00,69500.0,69500.0,69000.0,69100.0,68211.359375,15916846,0.0,0.0
2022-04-04 00:00:00+09:00,68900.0,69300.0,68600.0,69300.0,68408.7890625,11107905,0.0,0.0
2022-04-05 00:00:00+09:00,69400.0,69600.0,69100.0,69200.0,68310.078125,8467248,0.0,0.0
2022-04-06 00:00:00+09:00,68600.0,68800.0,68500.0,68500.0,67619.0703125,15517308,0.0,0.0
2022-04-07 00:00:00+09:00,68500.0,68500.0,68000.0,68000.0,67125.5078125,20683327,0.0,0.0
2022-04-08 00:00:00+09:00,68100.0,68300.0,67700.0,67800.0,66928.078125,15453191,0.0,0.0
2022-04-11 00:00:00+09:00,67800.0,68100.0,67400.0,67900.0,67026.796875,12263735,0.0,0.0
2022-04-12 00:00:00+09:00,67600.0,67700.0,67000.0,67000.0,66138.3671875,13924389,0.0,0.0
2022-04-13 00:00:00+09:00,67300.0,69000.0,67200.0,68700.0,67816.5078125,17378619,0.0,0.0
2022-04-14 00:00:00+09:00,68700.0,68700.0,67500.0,67500.0,66631.9375,16409494,0.0,0.0
2022-04-15 00:00:00+09:00,67200.0,67300.0,66500.0,66600.0,65743.5078125,13176415,0.0,0.0
2022-04-18 00:00:00+09:00,66500.0,67100.0,66100.0,66700.0,65842.2265625,10119203,0.0,0.0
2022-04-19 00:00:00+09:00,67100.0,68000.0,67000.0,67300.0,66434.515625,12959434,0.0,0.0
2022-04-20 00:00:00+09:00,67000.0,67400.0,66500.0,67400.0,66533.21875,16693293,0.0,0.0
2022-04-21 00:00:00+09:00,67600.0,68300.0,67500.0,67700.0,66829.359375,12847448,0.0,0.0
2022-04-22 00:00:00+09:00,67200.0,67300.0,66700.0,67000.0,66138.3671875,11791478,0.0,0.0
2022-04-25 00:00:00+09:00,66500.0,66700.0,66300.0,66300.0,65447.3671875,11016474,0.0,0.0
2022-04-26 00:00:00+09:00,66400.0,66700.0,66100.0,66100.0,65249.94140625,12946923,0.0,0.0
2022-04-27 00:00:00+09:00,65400.0,65500.0,64900.0,65000.0,64164.0859375,18122084,0.0,0.0
2022-04-28 00:00:00+09:00,65400.0,65500.0,64500.0,64800.0,63966.66015625,16895527,0.0,0.0
2022-04-29 00:00:00+09:00,65100.0,67600.0,65000.0,67400.0,66533.21875,26190390,0.0,0.0
2022-05-02 00:00:00+09:00,66600.0,67600.0,66500.0,67300.0,66434.515625,14106184,0.0,0.0
2022-05-03 00:00:00+09:00,67400.0,68400.0,67300.0,67500.0,66631.9375,14168875,0.0,0.0
2022-05-04 00:00:00+09:00,68000.0,68400.0,67500.0,67900.0,67026.796875,11505248,0.0,0.0
2022-05-06 00:00:00+09:00,67000.0,67100.0,66500.0,66500.0,65644.796875,14356156,0.0,0.0
2022-05-10 00:00:00+09:00,65900.0,66300.0,65300.0,65700.0,64855.08203125,17235605,0.0,0.0
2022-05-11 00:00:00+09:00,65500.0,66300.0,65200.0,65700.0,64855.08203125,12330920,0.0,0.0
2022-05-12 00:00:00+09:00,65200.0,65500.0,64900.0,64900.0,64065.375,16414188,0.0,0.0
2022-05-13 00:00:00+09:00,65300.0,66700.0,65200.0,66500.0,65644.796875,14551536,0.0,0.0
2022-05-16 00:00:00+09:00,67100.0,67400.0,66100.0,66300.0,65447.3671875,11937555,0.0,0.0
2022-05-17 00:00:00+09:00,66600.0,67900.0,66600.0,67600.0,66730.65625,15680447,0.0,0.0
2022-05-18 00:00:00+09:00,68300.0,68700.0,67600.0,68100.0,67224.21875,16486319,0.0,0.0
2022-05-19 00:00:00+09:00,66500.0,67600.0,66500.0,67500.0,66631.9375,17073727,0.0,0.0
2022-05-20 00:00:00+09:00,67800.0,68400.0,67700.0,68000.0,67125.5078125,12109671,0.0,0.0
2022-05-23 00:00:00+09:00,68800.0,68800.0,67600.0,67900.0,67026.796875,13684088,0.0,0.0
2022-05-24 00:00:00+09:00,67500.0,67700.0,66500.0,66500.0,65644.796875,15482576,0.0,0.0
2022-05-25 00:00:00+09:00,66700.0,67100.0,65900.0,66400.0,65546.0859375,15150490,0.0,0.0
2022-05-26 00:00:00+09:00,66300.0,67200.0,65500.0,65900.0,65052.51171875,15970890,0.0,0.0
2022-05-27 00:00:00+09:00,66700.0,66900.0,66200.0,66500.0,65644.796875,11405555,0.0,0.0
2022-05-30 00:00:00+09:00,67500.0,67800.0,66900.0,67700.0,66829.359375,14255484,0.0,0.0
2022-05-31 00:00:00+09:00,67500.0,67500.0,66700.0,67400.0,66533.21875,24365002,0.0,0.0
2022-06-02 00:00:00+09:00,66600.0,67000.0,66400.0,66700.0,65842.2265625,14959443,0.0,0.0
2022-06-03 00:00:00+09:00,67200.0,67300.0,66800.0,66800.0,65940.9375,8222883,0.0,0.0
2022-06-07 00:00:00+09:00,66200.0,66400.0,65400.0,65500.0,64657.65625,19355755,0.0,0.0
2022-06-08 00:00:00+09:00,65400.0,65700.0,65300.0,65300.0,64460.2265625,12483180,0.0,0.0
2022-06-09 00:00:00+09:00,65100.0,65200.0,64500.0,65200.0,64361.515625,25790725,0.0,0.0
2022-06-10 00:00:00+09:00,64000.0,64400.0,63800.0,63800.0,62979.51953125,22193552,0.0,0.0
2022-06-13 00:00:00+09:00,62400.0,62800.0,62100.0,62100.0,61301.3828125,22157816,0.0,0.0
2022-06-14 00:00:00+09:00,61200.0,62200.0,61100.0,61900.0,61103.953125,24606419,0.0,0.0
2022-06-15 00:00:00+09:00,61300.0,61500.0,60200.0,60700.0,59919.3828125,26811224,0.0,0.0
2022-06-16 00:00:00+09:00,61300.0,61800.0,60500.0,60900.0,60116.8125,23394895,0.0,0.0
2022-06-17 00:00:00+09:00,59400.0,59900.0,59400.0,59800.0,59030.9609375,29053450,0.0,0.0
2022-06-20 00:00:00+09:00,59800.0,59900.0,58100.0,58700.0,57945.10546875,34111306,0.0,0.0
2022-06-21 00:00:00+09:00,58700.0,59200.0,58200.0,58500.0,57747.6796875,25148109,0.0,0.0
2022-06-22 00:00:00+09:00,59000.0,59100.0,57600.0,57600.0,56859.25390625,23334687,0.0,0.0
2022-06-23 00:00:00+09:00,57700.0,58000.0,56800.0,57400.0,56661.828125,28338608,0.0,0.0
2022-06-24 00:00:00+09:00,57900.0,59100.0,57700.0,58400.0,57648.96484375,23256103,0.0,0.0
2022-06-27 00:00:00+09:00,59000.0,59900.0,58300.0,58800.0,58043.8203125,18122236,0.0,0.0
2022-06-28 00:00:00+09:00,59200.0,59500.0,58700.0,59400.0,58636.10546875,13540538,0.0,0.0
2022-06-29 00:00:00+09:00,58500.0,58800.0,58000.0,58000.0,57604.1953125,14677138,361.0,0.0
2022-06-30 00:00:00+09:00,57200.0,57600.0,57000.0,57000.0,56611.01953125,18915142,0.0,0.0
2022-07-01 00:00:00+09:00,56900.0,57500.0,55900.0,56200.0,55816.48046875,24982097,0.0,0.0
2022-07-04 00:00:00+09:00,56100.0,57400.0,55700.0,57100.0,56710.33984375,17807126,0.0,0.0
2022-07-05 00:00:00+09:00,57600.0,58200.0,57200.0,57200.0,56809.65625,14216539,0.0,0.0
2022-07-06 00:00:00+09:00,57300.0,57300.0,56400.0,56400.0,56015.1171875,16820461,0.0,0.0
2022-07-07 00:00:00+09:00,56400.0,58700.0,56300.0,58200.0,57802.83203125,21322833,0.0,0.0
2022-07-08 00:00:00+09:00,58600.0,59300.0,58200.0,58700.0,58299.41796875,15339271,0.0,0.0
2022-07-11 00:00:00+09:00,59300.0,59600.0,58700.0,58800.0,58398.73828125,13042624,0.0,0.0
2022-07-12 00:00:00+09:00,58600.0,58700.0,58100.0,58100.0,57703.515625,9336061,0.0,0.0
2022-07-13 00:00:00+09:00,58300.0,58600.0,58000.0,58000.0,57604.1953125,10841315,0.0,0.0
2022-07-14 00:00:00+09:00,57500.0,58200.0,57400.0,57500.0,57107.609375,15067012,0.0,0.0
2022-07-15 00:00:00+09:00,58400.0,60000.0,58100.0,60000.0,59590.546875,18685583,0.0,0.0
2022-07-18 00:00:00+09:00,60600.0,62000.0,60500.0,61900.0,61477.58203125,20832517,0.0,0.0
2022-07-19 00:00:00+09:00,61400.0,61500.0,60200.0,60900.0,60484.40625,15248261,0.0,0.0
2022-07-20 00:00:00+09:00,61800.0,62100.0,60500.0,60500.0,60087.13671875,16782238,0.0,0.0
2022-07-21 00:00:00+09:00,61100.0,61900.0,60700.0,61800.0,61378.265625,12291374,0.0,0.0
2022-07-22 00:00:00+09:00,61800.0,62200.0,61200.0,61300.0,60881.67578125,10261310,0.0,0.0
2022-07-25 00:00:00+09:00,60900.0,61900.0,60800.0,61100.0,60683.04296875,9193681,0.0,0.0
2022-07-26 00:00:00+09:00,60800.0,61900.0,60800.0,61700.0,61278.9453125,6597211,0.0,0.0
2022-07-27 00:00:00+09:00,61300.0,61900.0,61200.0,61800.0,61378.265625,7320997,0.0,0.0
2022-07-28 00:00:00+09:00,62300.0,62600.0,61600.0,61900.0,61477.58203125,10745302,0.0,0.0
2022-07-29 00:00:00+09:00,62400.0,62600.0,61300.0,61400.0,60980.99609375,15093120,0.0,0.0
2022-08-01 00:00:00+09:00,61000.0,61700.0,60300.0,61300.0,60881.67578125,13154816,0.0,0.0
2022-08-02 00:00:00+09:00,61200.0,61900.0,61000.0,61700.0,61278.9453125,13614895,0.0,0.0
2022-08-03 00:00:00+09:00,61600.0,61600.0,61000.0,61300.0,60881.67578125,10053861,0.0,0.0
2022-08-04 00:00:00+09:00,61700.0,61800.0,61200.0,61500.0,61080.3125,9125439,0.0,0.0
2022-08-05 00:00:00+09:00,61700.0,61900.0,61200.0,61500.0,61080.3125,9567620,0.0,0.0
2022-08-08 00:00:00+09:00,61400.0,61400.0,60600.0,60800.0,60385.08984375,11313150,0.0,0.0
2022-08-09 00:00:00+09:00,60600.0,60700.0,59600.0,60000.0,59590.546875,18251170,0.0,0.0
2022-08-10 00:00:00+09:00,58900.0,59200.0,58600.0,59100.0,58696.69140625,18084349,0.0,0.0
2022-08-11 00:00:00+09:00,59600.0,60000.0,59300.0,59900.0,59491.23046875,15141941,0.0,0.0
2022-08-12 00:00:00+09:00,59500.0,60700.0,59400.0,60200.0,59789.18359375,10786658,0.0,0.0
2022-08-16 00:00:00+09:00,60500.0,61600.0,60300.0,61000.0,60583.72265625,15036727,0.0,0.0
2022-08-17 00:00:00+09:00,61100.0,61200.0,60300.0,60400.0,59987.8203125,9061518,0.0,0.0
2022-08-18 00:00:00+09:00,60300.0,61900.0,60000.0,61500.0,61080.3125,16372754,0.0,0.0
2022-08-19 00:00:00+09:00,61400.0,61600.0,60600.0,60900.0,60484.40625,6923679,0.0,0.0
2022-08-22 00:00:00+09:00,60300.0,60400.0,59800.0,60000.0,59590.546875,8259865,0.0,0.0
2022-08-23 00:00:00+09:00,59000.0,59600.0,59000.0,59100.0,58696.69140625,9041629,0.0,0.0
2022-08-24 00:00:00+09:00,59200.0,59500.0,59000.0,59000.0,58597.37109375,8888486,0.0,0.0
2022-08-25 00:00:00+09:00,59200.0,59700.0,59000.0,59700.0,59292.59375,5767902,0.0,0.0
2022-08-26 00:00:00+09:00,60300.0,60900.0,59900.0,60000.0,59590.546875,9499995,0.0,0.0
2022-08-29 00:00:00+09:00,58700.0,58900.0,58600.0,58600.0,58200.1015625,9841329,0.0,0.0
2022-08-30 00:00:00+09:00,58700.0,59000.0,58300.0,58800.0,58398.73828125,9690044,0.0,0.0
2022-08-31 00:00:00+09:00,58200.0,59900.0,58200.0,59700.0,59292.59375,14203512,0.0,0.0
2022-09-01 00:00:00+09:00,58700.0,58900.0,58300.0,58400.0,58001.46875,14905777,0.0,0.0
2022-09-02 00:00:00+09:00,58300.0,58600.0,57500.0,57500.0,57107.609375,15040310,0.0,0.0
2022-09-05 00:00:00+09:00,57400.0,57800.0,56800.0,57100.0,56710.33984375,11425977,0.0,0.0
2022-09-06 00:00:00+09:00,57200.0,57600.0,56900.0,57100.0,56710.33984375,7503086,0.0,0.0
2022-09-07 00:00:00+09:00,56700.0,56700.0,55900.0,56000.0,55617.84375,17384854,0.0,0.0
2022-09-08 00:00:00+09:00,56200.0,56400.0,55600.0,55600.0,55220.57421875,18000016,0.0,0.0
2022-09-13 00:00:00+09:00,57000.0,58500.0,56800.0,58100.0,57703.515625,17166581,0.0,0.0
2022-09-14 00:00:00+09:00,56200.0,57200.0,56100.0,56800.0,56412.38671875,12524961,0.0,0.0
2022-09-15 00:00:00+09:00,57000.0,57100.0,56000.0,56000.0,55617.84375,11664819,0.0,0.0
2022-09-16 00:00:00+09:00,55600.0,56400.0,55500.0,56200.0,55816.48046875,13456503,0.0,0.0
2022-09-19 00:00:00+09:00,56300.0,57000.0,56000.0,56400.0,56015.1171875,12278653,0.0,0.0
2022-09-20 00:00:00+09:00,56400.0,57000.0,55800.0,55800.0,55419.2109375,14041465,0.0,0.0
2022-09-21 00:00:00+09:00,55400.0,55500.0,55000.0,55300.0,54922.62109375,11863700,0.0,0.0
2022-09-22 00:00:00+09:00,54600.0,54700.0,54300.0,54400.0,54028.765625,12786510,0.0,0.0
2022-09-23 00:00:00+09:00,54400.0,54900.0,54200.0,54500.0,54128.08203125,10555964,0.0,0.0
2022-09-26 00:00:00+09:00,53700.0,54200.0,53600.0,53900.0,53532.17578125,15008449,0.0,0.0
2022-09-27 00:00:00+09:00,53800.0,54200.0,53500.0,54200.0,53830.12890625,16631289,0.0,0.0
2022-09-28 00:00:00+09:00,53900.0,54400.0,52500.0,52900.0,52539.0,19991129,0.0,0.0
2022-09-29 00:00:00+09:00,53300.0,53700.0,52600.0,52600.0,52600.0,13882080,361.0,0.0
2022-09-30 00:00:00+09:00,52300.0,53600.0,51800.0,53100.0,53100.0,22503249,0.0,0.0
2022-10-04 00:00:00+09:00,55300.0,55400.0,54500.0,55200.0,55200.0,19148435,0.0,0.0
2022-10-05 00:00:00+09:00,56900.0,57200.0,55400.0,56000.0,56000.0,22458970,0.0,0.0
2022-10-06 00:00:00+09:00,56700.0,57300.0,56300.0,56300.0,56300.0,14944446,0.0,0.0
2022-10-07 00:00:00+09:00,55900.0,56900.0,55200.0,56200.0,56200.0,16886813,0.0,0.0
2022-10-11 00:00:00+09:00,54400.0,55700.0,54000.0,55400.0,55400.0,21437877,0.0,0.0
2022-10-12 00:00:00+09:00,55700.0,57000.0,55200.0,55800.0,55800.0,18408910,0.0,0.0
2022-10-13 00:00:00+09:00,55400.0,56100.0,55200.0,55200.0,55200.0,13784602,0.0,0.0
2022-10-14 00:00:00+09:00,56200.0,56500.0,55800.0,56300.0,56300.0,12924326,0.0,0.0
2022-10-17 00:00:00+09:00,55800.0,57000.0,55700.0,56600.0,56600.0,13641878,0.0,0.0
2022-10-18 00:00:00+09:00,56700.0,57100.0,55800.0,56500.0,56500.0,14820702,0.0,0.0
2022-10-19 00:00:00+09:00,56700.0,56900.0,55700.0,55800.0,55800.0,12660652,0.0,0.0
2022-10-20 00:00:00+09:00,55200.0,56000.0,55100.0,55500.0,55500.0,17107653,0.0,0.0
2022-10-21 00:00:00+09:00,55100.0,56300.0,55100.0,55900.0,55900.0,11456060,0.0,0.0
2022-10-24 00:00:00+09:00,57000.0,57500.0,56700.0,57500.0,57500.0,16944503,0.0,0.0
2022-10-25 00:00:00+09:00,57000.0,58600.0,57000.0,57700.0,57700.0,17405678,0.0,0.0
2022-10-26 00:00:00+09:00,58000.0,59600.0,57700.0,59400.0,59400.0,20824967,0.0,0.0
2022-10-27 00:00:00+09:00,59700.0,60100.0,58900.0,59500.0,59500.0,21756712,0.0,0.0
2022-10-28 00:00:00+09:00,58900.0,59200.0,57200.0,57300.0,57300.0,20924937,0.0,0.0
2022-10-31 00:00:00+09:00,58100.0,59900.0,58000.0,59400.0,59400.0,18999514,0.0,0.0
2022-11-01 00:00:00+09:00,59900.0,60300.0,59500.0,60000.0,60000.0,17201647,0.0,0.0
2022-11-02 00:00:00+09:00,59700.0,60000.0,59300.0,59600.0,59600.0,13202919,0.0,0.0
2022-11-03 00:00:00+09:00,58600.0,59800.0,58100.0,59200.0,59200.0,17492162,0.0,0.0
2022-11-04 00:00:00+09:00,59100.0,59500.0,58400.0,59400.0,59400.0,12445841,0.0,0.0
2022-11-07 00:00:00+09:00,59700.0,60300.0,59400.0,60200.0,60200.0,12437246,0.0,0.0
2022-11-08 00:00:00+09:00,60500.0,61900.0,60500.0,61800.0,61800.0,18273898,0.0,0.0
2022-11-09 00:00:00+09:00,62000.0,62200.0,61300.0,62000.0,62000.0,14045592,0.0,0.0
2022-11-10 00:00:00+09:00,61400.0,61500.0,60400.0,60400.0,60400.0,21087633,0.0,0.0
2022-11-11 00:00:00+09:00,63100.0,63200.0,62300.0,62900.0,62900.0,20037163,0.0,0.0
2022-11-14 00:00:00+09:00,62900.0,62900.0,61700.0,61900.0,61900.0,15973416,0.0,0.0
2022-11-15 00:00:00+09:00,62200.0,62500.0,61600.0,62400.0,62400.0,12310986,0.0,0.0
2022-11-16 00:00:00+09:00,62400.0,62700.0,61700.0,62700.0,62700.0,12909260,0.0,0.0
2022-11-17 00:00:00+09:00,62000.0,62000.0,61300.0,61400.0,61400.0,13298296,0.0,0.0
2022-11-18 00:00:00+09:00,61800.0,62400.0,61400.0,61800.0,61800.0,12236503,0.0,0.0
2022-11-21 00:00:00+09:00,61400.0,61800.0,60800.0,61400.0,61400.0,9378097,0.0,0.0
2022-11-22 00:00:00+09:00,60900.0,61200.0,60300.0,60600.0,60600.0,9411289,0.0,0.0
2022-11-23 00:00:00+09:00,61200.0,61300.0,60700.0,61000.0,61000.0,8765050,0.0,0.0
2022-11-24 00:00:00+09:00,61200.0,61700.0,60900.0,61400.0,61400.0,8125010,0.0,0.0
2022-11-25 00:00:00+09:00,61400.0,61700.0,60800.0,61000.0,61000.0,6677933,0.0,0.0
2022-11-28 00:00:00+09:00,60500.0,60500.0,59800.0,60100.0,60100.0,8589032,0.0,0.0
2022-11-29 00:00:00+09:00,59900.0,60600.0,59800.0,60600.0,60600.0,7014160,0.0,0.0
2022-11-30 00:00:00+09:00,60400.0,62200.0,60200.0,62200.0,62200.0,19768903,0.0,0.0
2022-12-01 00:00:00+09:00,63100.0,63200.0,62300.0,62600.0,62600.0,16631445,0.0,0.0
2022-12-02 00:00:00+09:00,62500.0,62500.0,60400.0,60400.0,60400.0,15331184,0.0,0.0
2022-12-05 00:00:00+09:00,60900.0,61100.0,60000.0,60300.0,60300.0,13767787,0.0,0.0
2022-12-06 00:00:00+09:00,59800.0,60100.0,59200.0,59200.0,59200.0,13888300,0.0,0.0
2022-12-07 00:00:00+09:00,58800.0,59600.0,58500.0,58900.0,58900.0,12100662,0.0,0.0
2022-12-08 00:00:00+09:00,58700.0,59200.0,58600.0,59200.0,59200.0,12986815,0.0,0.0
2022-12-09 00:00:00+09:00,59300.0,60600.0,59300.0,60400.0,60400.0,10529632,0.0,0.0
2022-12-12 00:00:00+09:00,59900.0,60000.0,59400.0,59500.0,59500.0,9036472,0.0,0.0
2022-12-13 00:00:00+09:00,59600.0,60300.0,59400.0,59700.0,59700.0,9040873,0.0,0.0
2022-12-14 00:00:00+09:00,59800.0,60600.0,59800.0,60500.0,60500.0,8207485,0.0,0.0
2022-12-15 00:00:00+09:00,59800.0,60200.0,59300.0,59300.0,59300.0,8716039,0.0,0.0
2022-12-16 00:00:00+09:00,58300.0,59500.0,58300.0,59500.0,59500.0,13033596,0.0,0.0
2022-12-19 00:00:00+09:00,59500.0,59900.0,59100.0,59500.0,59500.0,7696187,0.0,0.0
2022-12-20 00:00:00+09:00,59000.0,59100.0,58500.0,58600.0,58600.0,9284761,0.0,0.0
2022-12-21 00:00:00+09:00,58700.0,59100.0,58000.0,58000.0,58000.0,10356971,0.0,0.0
2022-12-22 00:00:00+09:00,58100.0,59100.0,58100.0,59100.0,59100.0,10720630,0.0,0.0
2022-12-23 00:00:00+09:00,58200.0,58400.0,57700.0,58100.0,58100.0,9829407,0.0,0.0
2022-12-26 00:00:00+09:00,58000.0,58100.0,57700.0,57900.0,57900.0,6756411,0.0,0.0
2022-12-27 00:00:00+09:00,58000.0,58400.0,57900.0,58100.0,58100.0,10667027,0.0,0.0
2022-12-28 00:00:00+09:00,57600.0,57600.0,56400.0,56600.0,56600.0,14665410,0.0,0.0
2022-12-29 00:00:00+09:00,56000.0,56200.0,55300.0,55300.0,55300.0,11295935,0.0,0.0
